bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003505,0.000000,,N/A,0.003606,0.000000,0.003606,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.013049,0.000000,,N/A,0.013162,0.000000,0.013162,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003510,0.000000,,N/A,0.003614,0.000000,0.003614,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012098,0.000000,,N/A,0.012229,0.000000,0.012229,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002911,0.000000,,N/A,0.003014,0.000000,0.003014,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011956,0.000000,,N/A,0.012082,0.000000,0.012082,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002935,0.000000,,N/A,0.003069,0.000000,0.003069,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015100,0.000000,,N/A,0.015204,0.000000,0.015204,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003932,0.000000,0.003932,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015279,0.000000,,N/A,0.015395,0.000000,0.015395,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003791,0.000000,0.003791,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.013053,0.000000,,N/A,0.013179,0.000000,0.013179,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003532,0.000000,,N/A,0.003628,0.000000,0.003628,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012780,0.000000,,N/A,0.012888,0.000000,0.012888,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003504,0.000000,,N/A,0.003607,0.000000,0.003607,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012120,0.000000,,N/A,0.012248,0.000000,0.012248,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002950,0.000000,,N/A,0.003030,0.000000,0.003030,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012025,0.000000,,N/A,0.012152,0.000000,0.012152,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002923,0.000000,,N/A,0.003032,0.000000,0.003032,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015096,0.000000,,N/A,0.015204,0.000000,0.015204,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003911,0.000000,0.003911,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015229,0.000000,,N/A,0.015349,0.000000,0.015349,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003775,0.000000,0.003775,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012718,0.000000,,N/A,0.012817,0.000000,0.012817,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003592,0.000000,0.003592,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012674,0.000000,,N/A,0.012791,0.000000,0.012791,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003528,0.000000,,N/A,0.003632,0.000000,0.003632,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012145,0.000000,,N/A,0.012263,0.000000,0.012263,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002945,0.000000,,N/A,0.003039,0.000000,0.003039,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012065,0.000000,,N/A,0.012192,0.000000,0.012192,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002954,0.000000,,N/A,0.003031,0.000000,0.003031,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015483,0.000000,,N/A,0.015592,0.000000,0.015592,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003938,0.000000,0.003938,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.014982,0.000000,,N/A,0.015106,0.000000,0.015106,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003804,0.000000,0.003804,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012838,0.000000,,N/A,0.012950,0.000000,0.012950,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003502,0.000000,,N/A,0.003598,0.000000,0.003598,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012832,0.000000,,N/A,0.012940,0.000000,0.012940,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003504,0.000000,,N/A,0.003591,0.000000,0.003591,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012039,0.000000,,N/A,0.012143,0.000000,0.012143,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002928,0.000000,,N/A,0.003018,0.000000,0.003018,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012004,0.000000,,N/A,0.012116,0.000000,0.012116,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002930,0.000000,,N/A,0.003024,0.000000,0.003024,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.014841,0.000000,,N/A,0.014946,0.000000,0.014946,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003901,0.000000,0.003901,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015198,0.000000,,N/A,0.015317,0.000000,0.015317,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003784,0.000000,0.003784,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012758,0.000000,,N/A,0.012879,0.000000,0.012879,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003493,0.000000,,N/A,0.003587,0.000000,0.003587,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012824,0.000000,,N/A,0.012930,0.000000,0.012930,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003497,0.000000,,N/A,0.003583,0.000000,0.003583,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011958,0.000000,,N/A,0.012063,0.000000,0.012063,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002919,0.000000,,N/A,0.003007,0.000000,0.003007,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011888,0.000000,,N/A,0.011999,0.000000,0.011999,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002944,0.000000,,N/A,0.003030,0.000000,0.003030,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.014984,0.000000,,N/A,0.015092,0.000000,0.015092,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003915,0.000000,0.003915,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015558,0.000000,,N/A,0.015669,0.000000,0.015669,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003783,0.000000,0.003783,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012752,0.000000,,N/A,0.012877,0.000000,0.012877,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003520,0.000000,,N/A,0.003630,0.000000,0.003630,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012635,0.000000,,N/A,0.012755,0.000000,0.012755,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003516,0.000000,,N/A,0.003622,0.000000,0.003622,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011988,0.000000,,N/A,0.012097,0.000000,0.012097,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003048,0.000000,0.003048,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012008,0.000000,,N/A,0.012145,0.000000,0.012145,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002961,0.000000,,N/A,0.003063,0.000000,0.003063,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015243,0.000000,,N/A,0.015338,0.000000,0.015338,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003899,0.000000,0.003899,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015132,0.000000,,N/A,0.015237,0.000000,0.015237,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003778,0.000000,0.003778,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012902,0.000000,,N/A,0.013010,0.000000,0.013010,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003498,0.000000,,N/A,0.003598,0.000000,0.003598,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012787,0.000000,,N/A,0.012917,0.000000,0.012917,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003494,0.000000,,N/A,0.003588,0.000000,0.003588,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011854,0.000000,,N/A,0.011968,0.000000,0.011968,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002930,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012144,0.000000,,N/A,0.012269,0.000000,0.012269,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002913,0.000000,,N/A,0.003019,0.000000,0.003019,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015599,0.000000,,N/A,0.015708,0.000000,0.015708,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003898,0.000000,0.003898,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015049,0.000000,,N/A,0.015166,0.000000,0.015166,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003687,0.000000,,N/A,0.003768,0.000000,0.003768,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012994,0.000000,,N/A,0.013105,0.000000,0.013105,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003488,0.000000,,N/A,0.003584,0.000000,0.003584,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012688,0.000000,,N/A,0.012795,0.000000,0.012795,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003501,0.000000,,N/A,0.003581,0.000000,0.003581,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011933,0.000000,,N/A,0.012053,0.000000,0.012053,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002911,0.000000,,N/A,0.003001,0.000000,0.003001,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011960,0.000000,,N/A,0.012073,0.000000,0.012073,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002930,0.000000,,N/A,0.003021,0.000000,0.003021,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015480,0.000000,,N/A,0.015591,0.000000,0.015591,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003925,0.000000,0.003925,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015717,0.000000,,N/A,0.015823,0.000000,0.015823,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003792,0.000000,0.003792,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012794,0.000000,,N/A,0.012905,0.000000,0.012905,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003592,0.000000,0.003592,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.013013,0.000000,,N/A,0.013135,0.000000,0.013135,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003513,0.000000,,N/A,0.003606,0.000000,0.003606,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011954,0.000000,,N/A,0.012075,0.000000,0.012075,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002915,0.000000,,N/A,0.003009,0.000000,0.003009,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011925,0.000000,,N/A,0.012051,0.000000,0.012051,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002920,0.000000,,N/A,0.003008,0.000000,0.003008,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.059351,0.000000,,N/A,0.059564,0.000000,0.059564,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.004940,0.000000,,N/A,0.005037,0.000000,0.005037,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.019805,0.000000,,N/A,0.019927,0.000000,0.019927,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.004416,0.000000,,N/A,0.004577,0.000000,0.004577,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.015254,0.000000,,N/A,0.015360,0.000000,0.015360,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.004203,0.000000,,N/A,0.004321,0.000000,0.004321,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.015272,0.000000,,N/A,0.015385,0.000000,0.015385,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.004182,0.000000,,N/A,0.004288,0.000000,0.004288,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.013815,0.000000,,N/A,0.013938,0.000000,0.013938,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.003302,0.000000,,N/A,0.003406,0.000000,0.003406,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.013306,0.000000,,N/A,0.013434,0.000000,0.013434,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.003286,0.000000,,N/A,0.003379,0.000000,0.003379,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015313,0.000000,,N/A,0.015423,0.000000,0.015423,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003901,0.000000,0.003901,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015299,0.000000,,N/A,0.015428,0.000000,0.015428,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003791,0.000000,0.003791,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012698,0.000000,,N/A,0.012815,0.000000,0.012815,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003502,0.000000,,N/A,0.003587,0.000000,0.003587,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012869,0.000000,,N/A,0.012991,0.000000,0.012991,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003502,0.000000,,N/A,0.003605,0.000000,0.003605,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012067,0.000000,,N/A,0.012186,0.000000,0.012186,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002943,0.000000,,N/A,0.003047,0.000000,0.003047,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012088,0.000000,,N/A,0.012216,0.000000,0.012216,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002947,0.000000,,N/A,0.003045,0.000000,0.003045,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015233,0.000000,,N/A,0.015345,0.000000,0.015345,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003903,0.000000,0.003903,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015372,0.000000,,N/A,0.015482,0.000000,0.015482,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003787,0.000000,0.003787,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012668,0.000000,,N/A,0.012774,0.000000,0.012774,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003614,0.000000,0.003614,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012863,0.000000,,N/A,0.012998,0.000000,0.012998,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003593,0.000000,0.003593,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012100,0.000000,,N/A,0.012220,0.000000,0.012220,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003045,0.000000,0.003045,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012025,0.000000,,N/A,0.012148,0.000000,0.012148,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002924,0.000000,,N/A,0.003024,0.000000,0.003024,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015078,0.000000,,N/A,0.015173,0.000000,0.015173,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003912,0.000000,0.003912,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015497,0.000000,,N/A,0.015603,0.000000,0.015603,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003765,0.000000,0.003765,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012653,0.000000,,N/A,0.012747,0.000000,0.012747,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003501,0.000000,,N/A,0.003609,0.000000,0.003609,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012775,0.000000,,N/A,0.012894,0.000000,0.012894,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003610,0.000000,0.003610,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012077,0.000000,,N/A,0.012198,0.000000,0.012198,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002922,0.000000,,N/A,0.003021,0.000000,0.003021,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012113,0.000000,,N/A,0.012246,0.000000,0.012246,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002951,0.000000,,N/A,0.003051,0.000000,0.003051,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015655,0.000000,,N/A,0.015753,0.000000,0.015753,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003922,0.000000,0.003922,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015441,0.000000,,N/A,0.015549,0.000000,0.015549,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003767,0.000000,0.003767,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012684,0.000000,,N/A,0.012791,0.000000,0.012791,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003513,0.000000,,N/A,0.003602,0.000000,0.003602,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012755,0.000000,,N/A,0.012887,0.000000,0.012887,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003492,0.000000,,N/A,0.003581,0.000000,0.003581,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012071,0.000000,,N/A,0.012179,0.000000,0.012179,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002941,0.000000,,N/A,0.003031,0.000000,0.003031,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012097,0.000000,,N/A,0.012233,0.000000,0.012233,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002937,0.000000,,N/A,0.003049,0.000000,0.003049,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015236,0.000000,,N/A,0.015350,0.000000,0.015350,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003999,0.000000,0.003999,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015716,0.000000,,N/A,0.015828,0.000000,0.015828,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003805,0.000000,0.003805,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012753,0.000000,,N/A,0.012878,0.000000,0.012878,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003527,0.000000,,N/A,0.003639,0.000000,0.003639,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012715,0.000000,,N/A,0.012836,0.000000,0.012836,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003505,0.000000,,N/A,0.003611,0.000000,0.003611,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011949,0.000000,,N/A,0.012068,0.000000,0.012068,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002950,0.000000,,N/A,0.003028,0.000000,0.003028,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012006,0.000000,,N/A,0.012122,0.000000,0.012122,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003045,0.000000,0.003045,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015283,0.000000,,N/A,0.015380,0.000000,0.015380,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003889,0.000000,0.003889,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015302,0.000000,,N/A,0.015407,0.000000,0.015407,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003704,0.000000,,N/A,0.003792,0.000000,0.003792,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012884,0.000000,,N/A,0.012993,0.000000,0.012993,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003520,0.000000,,N/A,0.003615,0.000000,0.003615,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012858,0.000000,,N/A,0.012983,0.000000,0.012983,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003518,0.000000,,N/A,0.003599,0.000000,0.003599,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012021,0.000000,,N/A,0.012140,0.000000,0.012140,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002957,0.000000,,N/A,0.003061,0.000000,0.003061,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012031,0.000000,,N/A,0.012158,0.000000,0.012158,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002931,0.000000,,N/A,0.003020,0.000000,0.003020,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015388,0.000000,,N/A,0.015509,0.000000,0.015509,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003905,0.000000,0.003905,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015316,0.000000,,N/A,0.015438,0.000000,0.015438,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003808,0.000000,0.003808,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012892,0.000000,,N/A,0.013012,0.000000,0.013012,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003522,0.000000,,N/A,0.003630,0.000000,0.003630,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012880,0.000000,,N/A,0.012988,0.000000,0.012988,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003515,0.000000,,N/A,0.003605,0.000000,0.003605,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012029,0.000000,,N/A,0.012136,0.000000,0.012136,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002939,0.000000,,N/A,0.003033,0.000000,0.003033,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012074,0.000000,,N/A,0.012204,0.000000,0.012204,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002953,0.000000,,N/A,0.003048,0.000000,0.003048,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015300,0.000000,,N/A,0.015397,0.000000,0.015397,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003898,0.000000,0.003898,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015108,0.000000,,N/A,0.015244,0.000000,0.015244,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003780,0.000000,0.003780,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012685,0.000000,,N/A,0.012796,0.000000,0.012796,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003592,0.000000,0.003592,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012856,0.000000,,N/A,0.012973,0.000000,0.012973,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003487,0.000000,,N/A,0.003577,0.000000,0.003577,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012345,0.000000,,N/A,0.012461,0.000000,0.012461,N/A,,,,
