bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kernel-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003300,0.000000,0.003300,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005470,0.000000,0.005470,N/A,0.005523,0.000000,0.005523,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003240,0.000000,0.003240,N/A,0.003287,0.000000,0.003287,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003310,0.000000,0.003310,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005467,0.000000,0.005467,N/A,0.005509,0.000000,0.005509,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003210,0.000000,0.003210,N/A,0.003256,0.000000,0.003256,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005522,0.000000,0.005522,N/A,0.005565,0.000000,0.005565,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003086,0.000000,0.003086,N/A,0.003136,0.000000,0.003136,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005264,0.000000,0.005264,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003102,0.000000,0.003102,N/A,0.003333,0.000000,0.003333,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005183,0.000000,0.005183,N/A,0.005221,0.000000,0.005221,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003080,0.000000,0.003080,N/A,0.003119,0.000000,0.003119,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005242,0.000000,0.005242,N/A,0.005289,0.000000,0.005289,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003087,0.000000,0.003087,N/A,0.003129,0.000000,0.003129,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005182,0.000000,0.005182,N/A,0.005222,0.000000,0.005222,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003078,0.000000,0.003078,N/A,0.003118,0.000000,0.003118,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005182,0.000000,0.005182,N/A,0.005223,0.000000,0.005223,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003112,0.000000,0.003112,N/A,0.003160,0.000000,0.003160,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005268,0.000000,0.005268,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003085,0.000000,0.003085,N/A,0.003133,0.000000,0.003133,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005221,0.000000,0.005221,N/A,0.005263,0.000000,0.005263,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003077,0.000000,0.003077,N/A,0.003320,0.000000,0.003320,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005231,0.000000,0.005231,N/A,0.005271,0.000000,0.005271,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003073,0.000000,0.003073,N/A,0.003113,0.000000,0.003113,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005219,0.000000,0.005219,N/A,0.005271,0.000000,0.005271,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003098,0.000000,0.003098,N/A,0.003143,0.000000,0.003143,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005192,0.000000,0.005192,N/A,0.005236,0.000000,0.005236,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003143,0.000000,0.003143,N/A,0.003187,0.000000,0.003187,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005225,0.000000,0.005225,N/A,0.005268,0.000000,0.005268,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003142,0.000000,0.003142,N/A,0.003201,0.000000,0.003201,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005273,0.000000,0.005273,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003344,0.000000,0.003344,N/A,0.003387,0.000000,0.003387,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003481,0.000000,0.003481,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005505,0.000000,0.005505,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003268,0.000000,0.003268,N/A,0.003309,0.000000,0.003309,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005470,0.000000,0.005470,N/A,0.005522,0.000000,0.005522,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003291,0.000000,0.003291,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005505,0.000000,0.005505,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003319,0.000000,0.003319,N/A,0.003366,0.000000,0.003366,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003074,0.000000,0.003074,N/A,0.003115,0.000000,0.003115,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005225,0.000000,0.005225,N/A,0.005268,0.000000,0.005268,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003144,0.000000,0.003144,N/A,0.003373,0.000000,0.003373,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005225,0.000000,0.005225,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003096,0.000000,0.003096,N/A,0.003136,0.000000,0.003136,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005228,0.000000,0.005228,N/A,0.005280,0.000000,0.005280,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003089,0.000000,0.003089,N/A,0.003137,0.000000,0.003137,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005182,0.000000,0.005182,N/A,0.005227,0.000000,0.005227,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003092,0.000000,0.003092,N/A,0.003137,0.000000,0.003137,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005239,0.000000,0.005239,N/A,0.005281,0.000000,0.005281,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003143,0.000000,0.003143,N/A,0.003187,0.000000,0.003187,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005223,0.000000,0.005223,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003286,0.000000,0.003286,N/A,0.003332,0.000000,0.003332,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003319,0.000000,0.003319,N/A,0.003557,0.000000,0.003557,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003249,0.000000,0.003249,N/A,0.003288,0.000000,0.003288,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005493,0.000000,0.005493,N/A,0.005542,0.000000,0.005542,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003247,0.000000,0.003247,N/A,0.003292,0.000000,0.003292,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005470,0.000000,0.005470,N/A,0.005513,0.000000,0.005513,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003319,0.000000,0.003319,N/A,0.003364,0.000000,0.003364,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003092,0.000000,0.003092,N/A,0.003133,0.000000,0.003133,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005230,0.000000,0.005230,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003111,0.000000,0.003111,N/A,0.003343,0.000000,0.003343,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005267,0.000000,0.005267,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003073,0.000000,0.003073,N/A,0.003112,0.000000,0.003112,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005231,0.000000,0.005231,N/A,0.005279,0.000000,0.005279,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003104,0.000000,0.003104,N/A,0.003150,0.000000,0.003150,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005220,0.000000,0.005220,N/A,0.005264,0.000000,0.005264,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003148,0.000000,0.003148,N/A,0.003188,0.000000,0.003188,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005194,0.000000,0.005194,N/A,0.005234,0.000000,0.005234,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003087,0.000000,0.003087,N/A,0.003133,0.000000,0.003133,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005230,0.000000,0.005230,N/A,0.005274,0.000000,0.005274,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003257,0.000000,0.003257,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003318,0.000000,0.003318,N/A,0.003574,0.000000,0.003574,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005515,0.000000,0.005515,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003258,0.000000,0.003258,N/A,0.003303,0.000000,0.003303,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005512,0.000000,0.005512,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003289,0.000000,0.003289,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003282,0.000000,0.003282,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005460,0.000000,0.005460,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003288,0.000000,0.003288,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003258,0.000000,0.003258,N/A,0.003303,0.000000,0.003303,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003477,0.000000,0.003477,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005512,0.000000,0.005512,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003329,0.000000,0.003329,N/A,0.003368,0.000000,0.003368,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005512,0.000000,0.005512,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003235,0.000000,0.003235,N/A,0.003305,0.000000,0.003305,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005456,0.000000,0.005456,N/A,0.005500,0.000000,0.005500,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003382,0.000000,0.003382,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005517,0.000000,0.005517,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003290,0.000000,0.003290,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003121,0.000000,0.003121,N/A,0.003164,0.000000,0.003164,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005219,0.000000,0.005219,N/A,0.005263,0.000000,0.005263,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003071,0.000000,0.003071,N/A,0.003369,0.000000,0.003369,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005221,0.000000,0.005221,N/A,0.005260,0.000000,0.005260,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003101,0.000000,0.003101,N/A,0.003138,0.000000,0.003138,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005214,0.000000,0.005214,N/A,0.005264,0.000000,0.005264,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003099,0.000000,0.003099,N/A,0.003143,0.000000,0.003143,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005262,0.000000,0.005262,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003144,0.000000,0.003144,N/A,0.003183,0.000000,0.003183,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005185,0.000000,0.005185,N/A,0.005224,0.000000,0.005224,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003102,0.000000,0.003102,N/A,0.003147,0.000000,0.003147,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005180,0.000000,0.005180,N/A,0.005220,0.000000,0.005220,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003278,0.000000,0.003278,N/A,0.003319,0.000000,0.003319,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003247,0.000000,0.003247,N/A,0.003478,0.000000,0.003478,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003298,0.000000,0.003298,N/A,0.003336,0.000000,0.003336,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005561,0.000000,0.005561,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003304,0.000000,0.003304,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005553,0.000000,0.005553,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003323,0.000000,0.003323,N/A,0.003364,0.000000,0.003364,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005519,0.000000,0.005519,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003265,0.000000,0.003265,N/A,0.003310,0.000000,0.003310,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003148,0.000000,0.003148,N/A,0.003205,0.000000,0.003205,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005194,0.000000,0.005194,N/A,0.005237,0.000000,0.005237,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003096,0.000000,0.003096,N/A,0.003330,0.000000,0.003330,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005221,0.000000,0.005221,N/A,0.005260,0.000000,0.005260,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003146,0.000000,0.003146,N/A,0.003196,0.000000,0.003196,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005238,0.000000,0.005238,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003143,0.000000,0.003143,N/A,0.003188,0.000000,0.003188,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005177,0.000000,0.005177,N/A,0.005237,0.000000,0.005237,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003073,0.000000,0.003073,N/A,0.003116,0.000000,0.003116,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005220,0.000000,0.005220,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003094,0.000000,0.003094,N/A,0.003138,0.000000,0.003138,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005189,0.000000,0.005189,N/A,0.005231,0.000000,0.005231,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003269,0.000000,0.003269,N/A,0.003310,0.000000,0.003310,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003327,0.000000,0.003327,N/A,0.003556,0.000000,0.003556,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003275,0.000000,0.003275,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003248,0.000000,0.003248,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003246,0.000000,0.003246,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003228,0.000000,0.003228,N/A,0.003276,0.000000,0.003276,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003294,0.000000,0.003294,N/A,0.003336,0.000000,0.003336,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005559,0.000000,0.005559,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003479,0.000000,0.003479,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003293,0.000000,0.003293,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005519,0.000000,0.005519,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003258,0.000000,0.003258,N/A,0.003304,0.000000,0.003304,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005459,0.000000,0.005459,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003263,0.000000,0.003263,N/A,0.003302,0.000000,0.003302,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005544,0.000000,0.005544,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003314,0.000000,0.003314,N/A,0.003360,0.000000,0.003360,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003148,0.000000,0.003148,N/A,0.003195,0.000000,0.003195,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005186,0.000000,0.005186,N/A,0.005231,0.000000,0.005231,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003085,0.000000,0.003085,N/A,0.003318,0.000000,0.003318,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005239,0.000000,0.005239,N/A,0.005276,0.000000,0.005276,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003120,0.000000,0.003120,N/A,0.003162,0.000000,0.003162,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005178,0.000000,0.005178,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003144,0.000000,0.003144,N/A,0.003188,0.000000,0.003188,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005223,0.000000,0.005223,N/A,0.005267,0.000000,0.005267,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003112,0.000000,0.003112,N/A,0.003152,0.000000,0.003152,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005261,0.000000,0.005261,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003053,0.000000,0.003053,N/A,0.003098,0.000000,0.003098,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005221,0.000000,0.005221,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003252,0.000000,0.003252,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005494,0.000000,0.005494,N/A,0.005536,0.000000,0.005536,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003249,0.000000,0.003249,N/A,0.003493,0.000000,0.003493,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003318,0.000000,0.003318,N/A,0.003357,0.000000,0.003357,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005514,0.000000,0.005514,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003240,0.000000,0.003240,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005499,0.000000,0.005499,N/A,0.005542,0.000000,0.005542,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003218,0.000000,0.003218,N/A,0.003261,0.000000,0.003261,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005503,0.000000,0.005503,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003227,0.000000,0.003227,N/A,0.003273,0.000000,0.003273,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003293,0.000000,0.003293,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003489,0.000000,0.003489,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005506,0.000000,0.005506,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003288,0.000000,0.003288,N/A,0.003328,0.000000,0.003328,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005556,0.000000,0.005556,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005508,0.000000,0.005508,N/A,,,,
